NOME;SIMBOLO_NOMEACAO;TITULO_PORTARIA;DATA_PORTARIA;LINK_PORTARIA
cleomar meneses brasil;102.2;PORTARIA Nº 70/CH GAB MD/GM-MD, DE 07 DE JANEIRO DE 2019;08/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/01/2019&jornal=529&pagina=5
katia soares pinto;101.4;PORTARIAS DE 2 DE JANEIRO DE 2019;08/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/01/2019&jornal=529&pagina=11
tais graciete souza calado;102.4;PORTARIAS DE 3 DE JANEIRO DE 2019;08/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/01/2019&jornal=529&pagina=11
patricia rodrigues de freitas;102.3;PORTARIAS DE 4 DE JANEIRO DE 2019;08/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/01/2019&jornal=529&pagina=3
abadia siqueira gomes;102.3;PORTARIAS DE 4 DE JANEIRO DE 2019;08/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/01/2019&jornal=529&pagina=3
flavia monteiro de castro campos;102.4;PORTARIAS DE 4 DE JANEIRO DE 2019;08/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/01/2019&jornal=529&pagina=3
miguel alves de souza;102.1;PORTARIA DIRAP Nº 81/1PC, DE 7 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=9
igor lessa pasinato;102.3;PORTARIA Nº 76/CH GAB MD/GM-MD, DE 8 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=8
ronaldo vitor de souza;102.3;PORTARIA Nº 84/CH GAB MD/GM-MD, DE 8 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=8
aparecida heiras de souza;102.4;PORTARIAS DE  8 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=22
rodrigo almeida morais;102.4;PORTARIAS DE  8 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=22
claudia maria vilela von sperling;102.4;PORTARIAS DE  8 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=22
airton pereira rippel;102.4;PORTARIAS DE  8 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=22
marcia bicalho monteiro;102.3;PORTARIAS DE  8 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=22
sarah da silva ferreira;102.1;PORTARIAs  DE 8 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=22
agnaldo sandes bandeira;101.4;PORTARIAS DE 7 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=38
jose augusto campos versiani;101.4;PORTARIAS DE 7 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=38
diogo dominici soriano;101.4;PORTARIAS DE 7 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=38
paula christiane brisola;101.4;PORTARIAS DE 7 DE JANEIRO DE 2019;09/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/01/2019&jornal=529&pagina=38
douglas de carvalho baeta;101.1;Portarias  de  9 de janeiro de 2019;10/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/01/2019&jornal=529&pagina=46
simone ferreira de carvalho amorim;102.3;PORTARIAS DE  9 DE JANEIRO DE 2019;10/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/01/2019&jornal=529&pagina=38
gleydson herbet deyvid de souza;102.2;PORTARIAS DE  9  DE  JANEIRO     DE 2019;10/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/01/2019&jornal=529&pagina=38
benicia gomes araujo;102.3;PORTARIAS DE  9  DE  JANEIRO     DE 2019;10/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/01/2019&jornal=529&pagina=38
cintia ferreira barreto;102.4;PORTARIAS DE  9  DE  JANEIRO     DE 2019;10/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/01/2019&jornal=529&pagina=38
fernanda rumblesperger;102.3;PORTARIAS DE 9  DE   JANEIRO  DE 2019;10/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/01/2019&jornal=529&pagina=38
juliana resende silva de lima;101.4;PORTARIAS DE 9 DE JANEIRO DE 2019;10/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=10/01/2019&jornal=529&pagina=40
john de castro matos;101.4;PORTARIA Nº 15 , DE 9 JANEIRO DE 2019;11/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/01/2019&jornal=529&pagina=14
analiane pereira nunes porto;102.3;PORTARIA Nº 124, DE 9 DE JANEIRO DE 2019;11/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/01/2019&jornal=529&pagina=5
leandro lima coelho;102.2;PORTARIA   Nº 21, DE 10 DE JANEIRO DE 2019.;11/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/01/2019&jornal=529&pagina=40
sergio rodrigues da silva;101.4;PORTARIAS DE 10 DE JANEIRO DE 2019;11/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/01/2019&jornal=529&pagina=40
roberto de oliveira campos neto;102.4;Portaria Nº 22, DE 10 DE janeiro DE 2019;11/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/01/2019&jornal=529&pagina=15
bruno olimpio vieira;102.4;PORTARIA Nº 23, DE 10 DE JANEIRO DE 2019;11/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/01/2019&jornal=529&pagina=20
walquiria brito de sousa;101.1;PORTARIAS DE 9 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=6
gleice lima miguel;101.2;PORTARIAS DE 9 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=6
adriana ramos silva;102.4;PORTARIA Nº 7, DE 11 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=8
andrea da silva santos;102.1;Portarias de 11 de janeiro de 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=45
weber freitas nepomuceno;102.4;PORTARIA N° 130/CH GAB MD/GM-MD, DE 11 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=9
hugo americo rubert schaedler;101.4;PORTARIAS DE  9 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=41
mario fernando de almeida ribeiro;102.4;PORTARIA Nº 19, DE 11 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=41
milena luz barbosa;101.4;PORTARIA Nº 119, DE 10 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=46
vivian vivas;102.4;PORTARIA Nº 121,  DE 10 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=46
thaisis barboza de souza;101.4;PORTARIA Nº 25,  DE  3 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=46
adriene domingues costa;101.4;PORTARIAS DE 10 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=40
aristia jose lisboa;101.2;PORTARIAS DE 10 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=40
luciano flores de lima;101.3;PORTARIAS DE 10 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=40
guilherme vargas da costa;101.4;PORTARIAS DE 10 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=40
umberto ramos rodrigues;101.4;PORTARIAS DE 10 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=40
thiago ferreira de araujo;102.3;PORTARIA Nº 159, DE 11 DE JANEIRO DE 2019;14/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/01/2019&jornal=529&pagina=6
arruaires bezerra de lima;102.1;PORTARIA N° 156/SEORI/SG-MD, DE 11 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=10
luciana rodrigues dias;102.3;PORTARIA Nº 9, DE 14 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=10
gustavo muller de podesta;102.3;PORTARIA Nº 98, DE 11 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=34
maria rita lorenzetti de carvalho;101.1;PORTARIA Nº 98, DE 11 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=34
janice almeida menezes dos santos;102.2;PORTARIA N° 179/CISET-MD, DE 14 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=10
fernando mafra pelanda;101.4;PORTARIA Nº 22, DE 11 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=34
josie priscila pereira de jesus;101.4;PORTARIA Nº 99, DE 14 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=16
andressa nervino;101.4;PORTARIAS DE 14 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=33
deborah domiceli de oliveira cruz;101.4;PORTARIAS DE 14 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=33
aluf alba vilar elias;101.4;PORTARIAS DE 14 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=33
wagner mesquita de oliveira;101.4;PORTARIAS DE 14 DE JANEIRO DE 2019;15/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/01/2019&jornal=529&pagina=33
carolinna cavalcante mota ribeiro;102.3;PORTARIAS DE 14 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=47
luciano magalhaes lima;101.1;Portarias de 15 de janeiro de 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=51
fernanda tsunematsu;102.4;PORTARIA Nº 40, DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=15
rafael cavalcanti de araujo;101.4;PORTARIA Nº 50, DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=16
nathalia de carvalho peres bueno;102.4;PORTARIA Nº 42, DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=15
marta maria marques magalhaes;101.4;PORTARIA Nº 44, DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=16
weskley rodrigues dos santos;102.4;PORTARIA Nº 46, DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=16
paulo alexandre de toledo alves;102.4;Portaria Nº 34, DE 15 DE janeiro DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=15
matheus stivali;102.4;Portaria Nº 36, DE 15 DE janeiro DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=15
veronica sanchez da cruz rios;102.4;Portaria Nº 38, DE 15 DE janeiro DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=15
gabriella hespporte chagas;101.2;PORTARIAS DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=43
laura rodrigues rabelo;101.4;PORTARIAS DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=43
hemerson rodrigues de almeida;101.4;PORTARIAS DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=43
mauricio pinheiro soares;101.3;PORTARIAS DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=43
eduardo maia bettini;101.4;PORTARIAS DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=43
fernanda regina vilares;101.4;PORTARIAS DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=43
valmirio alexandre gadelha junior;101.4;PORTARIAS DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=43
jefferson vasconcelos santos;102.3;PORTARIAS DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=41
cristiane campos peralta;102.3;PORTARIAS DE 15 DE JANEIRO DE 2019;16/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/01/2019&jornal=529&pagina=41
liautey turene dornelles junior;102.4;;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=11
flavio antonio borges da silva gusmao;101.4;PORTARIAS DE 15 JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=35
maria amelia de andrade;101.4;PORTARIAS DE 15 JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=35
eliane prado de andrade ishida;101.4;PORTARIA Nº 180, DE 16 DE JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=41
krysleine flores nepomuceno;102.4;PORTARIAS DE 15 DE JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=35
juliana gomes barbosa;101.2;PORTARIAS  DE 16 DE JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=31
priscila cunha do nascimento;102.4;PORTARIAS DE 16 DE JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=31
marco aurelio mellucci e figueiredo;102.3;PORTARIAS DE 16 DE JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=31
katia sirlene tavares de brito;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=31
cleusa kikue takakura yoshida;101.4;PORTARIAS DE 16 DE JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=32
rita de cassia vandanezi munk;101.4;PORTARIA N° 75 DE 16 DE JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=32
osmar bernardes junior;102.4;PORTARIAS DE 16 DE JANEIRO DE 2019;17/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/01/2019&jornal=529&pagina=17
max eduardo alves ribeiro;101.1;PORTARIAS DE 14 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=34
izabella spaggiari brazil camargo;102.4;PORTARIA Nº 125, DE 17 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=8
odjair nascimento baena;102.4;PORTARIA Nº 133, DE 17 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=8
murilo resende ferreira;102.4;PORTARIA Nº 123,  DE 17 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=18
mariana pescatori candido da silva;102.4;PORTARIA Nº 80, DE 17 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=31
rafael vitale rodrigues;101.4;PORTARIAS DE 17 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=31
paula roberta de moraes baratella;102.3;PORTARIAS DE 17 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=31
soraya affonso pereira;102.1;PORTARIAS DE 17 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=31
debora miranda goncalves;101.1;PORTARIAS DE 17 DE JANEIRO DE 2018;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=18
thiago ferreira de araujo;102.3;PORTARIA Nº 192, DE 17 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=6
eurides branquinho silva;102.1;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
rhuana mariah mattos ropelatto;102.3;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
solange pereira leal;102.3;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
marcelo vasconcellos;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
angela cristina rodrigues;101.3;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
ana carla couto de miranda castro;102.3;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
lisiane da silva cardoso;101.3;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
